Name,Train Accuracy,Train F1 Negative,Train F1 Positive,Train MCC Score,Train MCC Std,Validation Accuracy,Validation F1 Negative,Validation F1 Positive,Validation MCC Score,Validation MCC Std,Test Accuracy,Test F1 Negative,Test F1 Positive,Test MCC Score,Test MCC Std,Ratio,Random
logistic,100.0,100.0,100.0,100.0,0.0,89.57551020408164,92.08407244851192,84.51390108567674,77.19045019205075,7.693421532815487,87.61904761904762,90.58920329812796,81.89191976486362,72.59484232864475,4.283666070983975,2.0,10
random,99.89949748743716,99.9245283018868,99.84962406015038,99.77541959831775,0.5021770445757232,90.36734693877553,93.10706027208025,83.95163457232422,78.25832546702534,6.717145696514607,90.15873015873017,92.90491118077324,83.94062078272604,77.5668192552944,3.133633831533521,2.0,10
knn,100.0,100.0,100.0,100.0,0.0,88.35918367346939,91.11854329245634,82.95051649890361,74.55719596688884,7.057833119437066,89.20634920634922,91.85886402753871,83.98671096345515,75.86663531308582,4.466930347154447,2.0,10
svcrbf,100.0,100.0,100.0,100.0,0.0,92.47851650836724,95.178253590388,82.68519870037898,79.75404839230602,6.703116046110586,92.14285714285714,94.8760582029214,83.14012047003061,78.52357970846228,4.824772779564803,3.0,10
svclin,100.0,100.0,100.0,100.0,0.0,90.07236544549976,93.33066591812135,80.3392315157021,74.36241928069539,7.185813007733881,90.47619047619048,93.50059496329432,82.17021276595744,76.02322433488465,3.333287632054423,3.0,10
logistic,100.0,100.0,100.0,100.0,0.0,90.97693351424697,93.94679427102108,82.0731044260456,76.61691582425811,7.2115709735782145,89.76190476190476,93.02627336162308,80.74308300395258,74.05353750371356,2.1863340524061545,3.0,10
random,99.84934033196198,99.89924433249372,99.70147591200222,99.6027007963439,0.544038313885245,91.86341022161916,94.8330438777568,80.75242559113526,77.92009011810838,6.266042506447911,90.23809523809524,93.58496612342064,79.57973733583489,73.33524521996114,5.4409217613278935,3.0,10
knn,100.0,100.0,100.0,100.0,0.0,91.5649027589326,94.398079432191,82.68149643149643,77.71909074530667,8.490506636280793,90.71428571428572,93.68491551459292,82.39353669586228,76.36446337543953,6.099371266281703,3.0,10
svcrbf,100.0,100.0,100.0,100.0,0.0,93.98450946643716,96.30042665463334,83.86969648816145,80.56825165583552,9.87809946539344,91.15384615384616,94.60865756860927,75.34206271048376,71.03357611939423,4.01495663388048,4.0,10
svclin,99.93975903614458,99.9623352165725,99.84962406015038,99.81283764426234,0.4185077502583883,92.79116465863451,95.46509096351932,82.33386327503975,78.00552184541091,4.3073299652254216,85.57692307692307,90.63591893780573,68.58917480035493,60.19655430917361,4.546220994638249,4.0,10
logistic,100.0,100.0,100.0,100.0,0.0,92.5473321858864,95.31657129150918,81.62199339395882,77.25760097488606,3.0232570111003887,88.26923076923076,92.47701557111004,73.35221783047871,66.31425835402744,3.085166018836371,4.0,10
random,99.8198198198198,99.88728725557492,99.5510319479785,99.44093192215664,0.5104290874976891,94.22547332185889,96.5024154589372,83.38919145370758,81.08148267596067,9.336525088972142,88.65384615384615,93.21080737452792,65.44334097275274,61.46068800562259,3.1213994563825027,4.0,10
knn,100.0,100.0,100.0,100.0,0.0,93.74641422834196,96.10295426048286,84.10986261225091,80.39315453272474,6.383691497383514,88.65384615384615,92.96840568363486,70.51154821886529,63.800264951019074,3.3958703626165474,4.0,10
svcrbf,100.0,100.0,100.0,100.0,0.0,94.58989898989898,96.81998300892732,81.84077332464429,79.41487103774048,10.323478746857244,94.72,96.8969462457458,82.29808756124547,80.11961068194054,2.883266303058439,5.0,10
svclin,99.84962406015038,99.90977443609022,99.54887218045111,99.46107299141887,0.4919707990811051,93.58989898989898,96.16587724850748,80.40208536982729,76.65521812863253,11.257236904457471,91.36,94.79902373070708,74.4480998298355,69.33415772826854,4.217396589092915,5.0,10
logistic,100.0,100.0,100.0,100.0,0.0,93.7939393939394,96.27987239144817,81.21534820824881,77.66915044036327,17.96897303730262,91.68,94.948476646885,76.41051567239636,71.50833559699706,3.5883586077926304,5.0,10
random,99.69937343358396,99.81945787559576,99.10216593798684,98.9263790782814,0.753041678179641,93.9919191919192,96.49920383461044,78.78648969166211,76.81952992254648,11.642098526455184,93.6,96.20827285921624,79.4486215538847,76.17059750493388,3.803914012549375,5.0,10
knn,100.0,100.0,100.0,100.0,0.0,93.5919191919192,96.15964152806256,80.50574712643677,76.86602039667636,9.63127169490206,91.2,94.71264534025497,73.73969195863694,68.54359435090555,3.3953455197545,5.0,10
svcrbf,100.0,100.0,100.0,100.0,0.0,94.50338933097552,96.86747349504506,77.217620764781,76.12991269258823,6.71033874427418,95.34246575342463,97.29716056409282,83.17073170731707,80.56757001297794,2.395630392127757,6.0,10
svclin,99.69920162444043,99.82396178710091,98.96727111897393,98.80649170913804,1.4166258121899866,92.09106984969054,95.38305044631343,72.08728208728209,68.19654994612446,14.2531105217289,93.97260273972604,96.42530058630852,80.77755819060168,77.60132151138569,5.704811946764127,6.0,10
logistic,100.0,100.0,100.0,100.0,0.0,93.29501915708812,96.0847628920372,76.3567626067626,73.19955390933757,7.378497752724786,92.87671232876713,95.73563147177512,78.37784049790129,75.03948565130479,3.5596734531201,6.0,10
random,99.7422123771286,99.84930928166554,99.10885080225682,98.96559840650404,0.717681249151675,93.81668140288828,96.4916998394432,73.67405927405929,72.88943602275148,3.1201023451679752,95.47945205479452,97.39685212913598,82.81902718359714,80.73794532492659,3.577853665601041,6.0,10
knn,100.0,100.0,100.0,100.0,0.0,93.81226053639844,96.41512863458568,77.25541125541125,74.14565473828314,5.300790448143516,94.1095890410959,96.54035496826012,80.19027484143763,76.79623793580308,3.005517967691856,6.0,10
svcrbf,99.9248120300752,99.9569891975826,99.70147591200222,99.65991359076664,0.465698194010695,95.33834586466163,97.36772505668254,79.4040569902639,77.80847263873306,6.949712460694295,96.40718562874252,97.97021511307226,84.36842105263159,82.85439589445292,0.1367694404357242,7.0,10
svclin,99.81203007518798,99.89240347218538,99.2569823250938,99.15437385582295,0.5912490218317454,93.8345864661654,96.46018201391892,75.95340798976072,72.73849964303986,9.669157474148935,91.49700598802396,95.05552555538564,69.62860037632075,65.19450297002719,4.438061262268546,7.0,10
logistic,100.0,100.0,100.0,100.0,0.0,93.98496240601504,96.551076893885,76.26230339543034,73.20284988726621,11.223937754470366,91.25748502994011,94.8744867028308,70.23964689554752,66.21346745247745,3.206357778586072,7.0,10
random,99.47368421052632,99.69873919081977,97.9191775165159,97.63344276094011,0.7244583336555467,94.58646616541353,96.9751672181203,74.04263986332951,73.06925908421199,6.137753575516269,96.1676646706587,97.8258760931372,83.83772752707284,81.91192791993784,1.5048744454772935,7.0,10
knn,100.0,100.0,100.0,100.0,0.0,95.33834586466163,97.37589304331584,79.02282492529825,77.20240351278123,11.884035626890968,93.53293413173654,96.28623609207276,74.97318701969866,71.33347429706451,2.53954151445339,7.0,10
svcrbf,99.8662765702034,99.92470586567882,99.40296844931564,99.33186509705207,0.6977452571623174,96.38836689038033,97.99896838531878,81.17941463975619,79.9202669832354,15.485938403196853,94.8936170212766,97.17611438731151,73.35564135564135,71.8727967899247,3.416615633091844,8.0,10
svclin,99.66577517713468,99.81160501742244,98.52056780049163,98.34850979595082,0.8108887560899092,95.05055928411632,97.21526654863536,77.6101556101556,75.08827926117984,11.15754623609899,90.53191489361704,94.61839205368352,60.52090455326047,55.415180793360925,2.305528009634594,8.0,10
logistic,100.0,100.0,100.0,100.0,0.0,95.58657718120806,97.519297343653,79.75682262294839,77.63429324228404,12.784509697034249,90.95744680851064,94.84278764042216,63.18929669839237,58.50232213046733,4.372296763936105,8.0,10
random,99.6992199931882,99.8307739855648,98.64867504562162,98.48155414094352,0.6978154260899128,95.58836689038031,97.5682799920718,76.09339477726574,75.41968315324137,10.328484609948504,94.7872340425532,97.1219302811949,72.35470764882528,71.21303304785391,3.3543377558399547,8.0,10
knn,100.0,100.0,100.0,100.0,0.0,95.98926174496644,97.76090720143002,80.47288195675291,78.89425787917762,6.899154824618273,93.82978723404256,96.53834026820864,71.61216831948539,68.23545510892188,3.5977516223981385,8.0,10
svcrbf,99.90895295902884,99.94933855498608,99.5510999721526,99.502504208032,0.4541712698989824,96.72357723577235,98.19034530977284,82.66705069124424,81.20228062939387,5.585283636271451,95.2657004830918,97.42229589722338,71.01604278074868,71.12155544036177,1.5128571352356204,,10
svclin,99.60560077252036,99.78021973189875,98.08052979698616,97.8839953788488,0.4373587063664461,95.3909830007391,97.42217059221612,78.14557169046333,75.79313489210304,7.267814383639017,94.68599033816425,97.06324420677365,72.1025641025641,69.37490402268875,3.235272210251326,,10
logistic,99.96965098634294,99.9831223628692,99.84962406015038,99.83344100743145,0.3724372296471813,95.2660753880266,97.34798361195108,77.91452616220417,75.5277064740045,2.897571845741201,94.20289855072464,96.76742005794117,71.86920821252123,68.73671789897526,5.038696427239387,,10
random,99.5448567618522,99.74654969762015,97.77074290275908,97.5352817538094,0.5814140445405936,95.87361419068736,97.73863271034138,76.4070601667932,75.31304004476972,6.5510596490946025,94.78260869565216,97.17578226456878,65.80645161290322,67.69683083339069,2.970929799513067,,10
knn,100.0,100.0,100.0,100.0,0.0,95.14560236511456,97.30077089625983,75.77937174711369,73.33276239561248,3.969494171031203,94.39613526570048,96.91683901270608,69.24310776942357,66.87319516014902,3.9848705835539566,,10
svcrbf,100.0,100.0,100.0,100.0,0.0,86.18538324420676,87.36702414121768,84.45505962747343,74.49574351569316,13.786075089350565,87.14285714285714,87.87878787878789,86.3076923076923,74.88991392926646,2.862017367247016,1.0,10
svclin,100.0,100.0,100.0,100.0,0.0,84.99108734402851,84.86239317458731,84.79448621553885,71.03627565865777,11.265741165938396,84.76190476190476,83.0965580965581,86.08693316140125,70.67137641509802,10.184733874858866,1.0,10
logistic,100.0,100.0,100.0,100.0,0.0,86.20320855614973,85.80494563416764,86.37781954887218,73.23093045851829,14.004865537791195,86.19047619047619,85.01431815937592,87.18436130771825,73.19383006997124,8.810558443343865,1.0,10
random,100.0,100.0,100.0,100.0,0.0,86.79144385026737,87.40911072362685,86.0080201157215,74.41717182720396,14.074592818256347,90.47619047619048,90.46985534790412,90.46954595791806,81.06308610529047,3.374418919648559,1.0,10
knn,100.0,100.0,100.0,100.0,0.0,83.10160427807486,81.09833971902937,84.57091707091706,67.98420407736282,8.921032858402473,83.80952380952381,82.82051282051282,84.68686868686869,68.08239166038736,3.961487362172724,1.0,10
svcrbf,100.0,100.0,100.0,100.0,0.0,92.76734693877552,94.83043072301383,87.93855606758832,83.89389546333011,2.7744298172875284,84.44444444444444,89.31531457478161,71.3672863084628,64.72587221408806,3.921083993736799,2.0,10
svclin,100.0,100.0,100.0,100.0,0.0,89.95102040816326,92.4493078079416,84.83963585434174,77.72535378443956,11.53979710901022,81.26984126984127,85.83978109276768,72.26534201917073,58.28696742804362,4.54526131657407,2.0,10
logistic,100.0,100.0,100.0,100.0,0.0,89.95918367346938,92.49831844916204,84.70753619140716,77.79378847979736,6.311844091893036,83.17460317460318,87.52498458309941,74.10480256227638,61.83932264378869,6.612795004240689,2.0,10
random,100.0,100.0,100.0,100.0,0.0,91.1591836734694,93.66964350092192,85.31490015360983,80.17062705656554,5.46348282328741,85.39682539682538,89.8788960049341,73.75309763545059,66.61965891668754,4.866098867095225,2.0,10
knn,100.0,100.0,100.0,100.0,0.0,86.35102040816327,89.47674084296474,80.47084623323012,70.58875598446113,4.405629269699719,85.07936507936508,88.67315747406175,78.0690324186058,67.00520429895133,5.730323362206967,2.0,10
svcrbf,100.0,100.0,100.0,100.0,0.0,93.37403889642697,95.75289808230984,84.82312158579907,82.22868730745503,7.243562649882174,91.66666666666666,94.73684210526316,80.0,77.45966692414834,0.0,3.0,10
svclin,100.0,100.0,100.0,100.0,0.0,90.36182722749886,93.62594541998286,80.14270493986518,74.08540226618763,9.963161484679423,90.71428571428572,93.9121345296954,80.43026891807379,74.59394208945169,2.5425535627761904,3.0,10
logistic,100.0,100.0,100.0,100.0,0.0,91.87245590230664,94.62494700850635,83.30197132616487,78.10580494133227,7.054794145781951,90.95238095238092,94.04252520760488,81.18609845439114,75.3949916248478,1.7272239192428134,3.0,10
random,100.0,100.0,100.0,100.0,0.0,91.58299412030756,94.57416274949114,81.22146300121828,76.9497171028731,8.503690944368284,90.95238095238096,94.28326583079136,78.30812324929971,75.11395957876513,6.490147240443279,3.0,10
knn,100.0,100.0,100.0,100.0,0.0,89.47987336047038,92.8751158305395,79.84785026530757,73.0868068198657,16.190894496053083,89.04761904761904,92.76785714285714,77.42857142857143,70.30058548972745,3.6464814691676586,3.0,10
svcrbf,100.0,100.0,100.0,100.0,0.0,94.2283419391853,96.53660661785986,82.39285714285714,80.57708575149734,13.901843318042598,94.8076923076923,96.84210526315788,85.40540540540539,83.44340511255375,2.968918775244075,4.0,10
svclin,100.0,100.0,100.0,100.0,0.0,93.50831899024668,95.98465133476576,82.83479960899315,79.10853653447668,13.668704021090557,90.0,93.67979837085528,75.9954959095505,69.83969990726388,5.075172083442465,4.0,10
logistic,100.0,100.0,100.0,100.0,0.0,93.50545037292024,95.95083238906734,83.40648567119156,79.65432741868048,16.161622313687555,90.76923076923076,94.16212685803713,77.92312886584016,72.21273458424865,6.076605015736368,4.0,10
random,99.87987987987988,99.92509337027232,99.6969523044252,99.6238199083007,0.51511963648563,93.26448651749855,95.9473315073794,79.9121351766513,77.47696042205997,10.50797365643138,90.76923076923076,94.52331691297208,70.63502673796792,69.53992984784848,5.5488127486293495,4.0,10
knn,100.0,100.0,100.0,100.0,0.0,93.74928284566838,96.16447257908418,83.0113112693758,79.56128762228626,9.938088216333526,89.03846153846155,93.42493806771265,67.04761904761904,62.956720738852496,3.130600653891101,4.0,10
svcrbf,99.79949874686716,99.87951807228914,99.40298507462688,99.28885595735429,0.9737740844812064,94.3939393939394,96.6910408749058,81.49425287356321,79.15430965919644,6.599049437288293,96.16,97.74111813795233,87.18933508407191,85.84064886344422,2.5593068190436914,5.0,10
svclin,99.59912280701754,99.75894501012932,98.81037585672308,98.58190379119482,0.7834390168833474,90.77575757575758,94.40399553438183,73.52563226247437,68.57651606110798,14.86903431781392,93.44,96.03666693857572,80.96124031007751,77.0657346377692,3.365497407556102,5.0,10
logistic,100.0,100.0,100.0,100.0,0.0,92.5858585858586,95.5183822945817,78.38631956279015,74.41182775231599,11.428732433037776,92.96,95.73464437505044,79.84375314607873,75.68908657057531,3.3094429302128576,5.0,10
random,99.79962406015038,99.87987974447375,99.39621781727048,99.27771433538732,0.7583119897984191,93.789898989899,96.38041420294716,77.98145850565206,76.24793740137046,5.328949279601735,94.56,96.8285155401,80.88888888888889,79.603205685284,2.7381248817819923,5.0,10
knn,100.0,100.0,100.0,100.0,0.0,92.78787878787878,95.676233937595,78.16339869281047,74.0103928813564,4.645664006128564,93.76,96.28774254543868,80.40240846017483,76.9815335710155,4.16202395760714,5.0,10
svcrbf,99.9140707923762,99.94981179422837,99.70147591200222,99.65279784212314,0.4754421654976126,94.67285587975245,96.94263616999214,79.22954918644574,76.85529339657444,5.650984199503686,96.986301369863,98.270804384746,88.27880512091038,87.37741020869115,1.6297591563879708,6.0,10
svclin,99.61354931007428,99.77396352655052,98.6686668061758,98.456551269071,0.6966581247751176,92.4373710580607,95.54265734265736,74.97350291467939,70.82065280841593,6.092951955443365,93.2876712328767,96.02896984220406,78.29761418152873,74.69609056256753,7.900015854516815,6.0,10
logistic,100.0,100.0,100.0,100.0,0.0,91.92749778956676,95.24004507137995,73.31617331617332,68.91456666133185,8.210853186039994,94.10958904109587,96.50632074692226,81.22931442080377,78.16229730905295,6.741598167516589,6.0,10
random,99.87106003968805,99.92490613266584,99.5442805487,99.47151915604005,0.4824571639388527,94.84526967285588,97.06540580093304,78.73677248677248,77.61098930716757,4.8474476464055485,96.84931506849315,98.1936081519222,87.68136557610242,86.78230630652163,1.6297591563879708,6.0,10
knn,100.0,100.0,100.0,100.0,0.0,94.3295019157088,96.71608835789549,79.17975841362939,76.29291110992986,6.0873306123594695,95.47945205479452,97.39123744990044,83.05905006418485,80.85988622111668,2.7056195373127454,6.0,10
svcrbf,99.8872180451128,99.93550692046124,99.5510999721526,99.48878882681171,0.4666907068253442,95.6390977443609,97.53732118026132,80.78477555896912,79.19186902280265,2.4096498202512167,96.1676646706587,97.85233841259522,82.21621621621621,81.58911330850171,1.700086371424209,7.0,10
